"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"[Boundary] Verify clicking Search on the New Tractor tab with no HP/brand selected navigates to a valid, unfiltered new tractor listing page rather than erroring.

Expected: Page loads with HTTP 200 and the expected results heading — no crash or blank page for the zero-filter edge case.","3045","TJWA_TC_FYRT_UI_005 - [Boundary] New Tractor search with zero filters selected still lands on a valid listing page","Home Page — Find Your Right Tractor","2026-09-02","passed","2026-09-02","","Boundary — search with no filters selected","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2203","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"","7072","9. Validate Karnataka District Names in Tamil (Used Tractors Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"Verify all links on comparison cards in the default 41-45 HP tab return HTTP 200 or 301 status.

Expected: Brand links, model links, image links, and compare-CTAs all respond with 200 or 301.","12645","TJWA_TC_CTBT_005 - All card links return HTTP 200 or 301","Home Page — Compare To Buy The Right Tractor","2026-09-02","passed","2026-09-02","","Link validation","",""
"Verify the Tractors in {YEAR} section is displayed with Popular Tractors, Latest Tractors and Upcoming Tractors tabs.

Expected: Section and all configured tabs should be displayed successfully.","1937","TJWA_TC_TIY_UI_001 - Tractors in {YEAR} section and all tabs are displayed","Home Page — Tractors in {YEAR}","2026-09-02","passed","2026-09-02","","Section & tabs UI","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2154","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-03","passed","2026-09-03","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8439","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the Popular Tractor Implements section is visible with implement cards containing image, title, specs, and Contact Dealer CTA.

Expected: Section heading visible, at least one implement card displayed with all required elements.","3680","TJWA_TC_PTI_001 - Popular Tractor Implements section visible with implement cards","Home Page — Popular Tractor Implements","2026-09-02","passed","2026-09-02","","Section UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13276","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2505","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4861","TJWA_TC_TL_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead Tyre Form Submission","2026-09-02","passed","2026-09-02","","Negative & boundary — mobile number field","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7760","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"","4484","30. Validate Tehsils in Request Call Back [New Tractors]","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Book Now"" on the Mini Used Tractors listing opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13496","TJWA_TC_LUT_010","","2026-09-02","passed","2026-09-02","","Lead:Used Tractors Suite","",""
"Verify the Used Tractors CTA on a News article detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9138","TJWA_TC_LUT_018","","2026-09-02","passed","2026-09-02","","Lead:Used Tractors Suite","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","36518","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the ""Check Tractor Price"" CTA on a New Tractors listing page card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15569","TJWA_TC_LNT_004","","2026-09-02","passed","2026-09-02","","Lead:New Tractors Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16192","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"","7498","23. Validate Chhattisgarh District Names in English (Used Tractors Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2669","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify switching between all budget tabs sequentially and in reverse order loads correct tractor lists.

Expected: Each tab displays tractor cards with proper active state.","15924","TJWA_TC_TBB_003 - User can switch between budget tabs sequentially and randomly","Home Page — Tractors by Budget","2026-09-02","passed","2026-09-02","","Tab switching","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2299","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-03","passed","2026-09-03","","Used Farm Implements Listing — [hi] (/hi/used-farm-implements-for-sell/)","",""
"","9115","22. Validate Madhya Pradesh District Names in Telugu (Tractor Listing Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"","9379","9. Validate Belagavi (Belgaum) Tehsil Names in Tamil (Used Tractors Page)","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10035","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"","9504","22. Validate Durg Tehsil Names in Hindi (Home Page)","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2700","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify Facebook, Instagram, Twitter, and YouTube are listed in the community section.

Expected: 4 social platform cards with correct platform names.","2008","TJWA_TC_SMS_002 - All 4 social platforms listed with correct names","Home Page — Social Media Section","2026-09-02","passed","2026-09-02","","Platform listing","",""
"User selects a state only (no brand) and lands on the used tractor listing filtered by state.","13984","TJWA_TC_FYRT_UT_002 - State-only search navigates with stateid param only","Home Page — Find Your Right Tractor","2026-09-02","failed","2026-09-02","","Used Tractor search & navigation","",""
"","13481","4.Verify link redirections on: mr/find-tractor-dealers/mahindra/goa/","","2026-09-02","passed","2026-09-02","","4.LM Page Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12777","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9896","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2243","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify each brand logo source returns HTTP 200 and does not overlap with its brand name text.","4002","TJWA_TC_TBB_UI_004 - Brand logos are not broken and do not overlap text","Home Page — Tractors By Brands","2026-09-02","passed","2026-09-02","","Brand integrity","",""
"","19928","4.Verify link redirections on: ta/find-tractor-dealers/mahindra/tamil-nadu/","","2026-09-02","passed","2026-09-02","","4.LM Page Redirections","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10166","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","81120","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7967","TJWA_TC_UTLIST_010 - Reset Button — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"","11205","7. Validate State Names in Hindi - PDP Flash Popup","","2026-09-02","passed","2026-09-02","","1.Multilingual Pages - State Validation","",""
"","11270","20. Validate Dewas Tehsil Names in Telugu (Tractor Listing Page)","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify clicking the first news card link opens the corresponding article page.

Expected: URL changes away from homepage to the article page.","3317","TJWA_TC_TNN_005 - Click first news link on Agriculture tab and navigate to article","Home Page — Tractor News / Agriculture News","2026-09-02","passed","2026-09-02","","Navigation — Article","",""
"Verify each brand link in the Used Tractor tab returns a 200 HTTP response.","9135","TJWA_TC_TBB_HTTP_002 - Each brand under Used Tractor tab returns HTTP 200","Home Page — Tractors By Brands","2026-09-02","failed","2026-09-02","","Brand HTTP status","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2573","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14678","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the ""Popular Farm Equipments — Implements"" CTA on the All Brands page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9238","TJWA_TC_LNI_011","","2026-09-02","passed","2026-09-02","","Lead:New Implements Suite","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9816","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2734","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State + City + Price Listing — [en] (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","7612","25. Validate Chhattisgarh District Names in Marathi (All Brands Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"Verify tractor names, data identifiers and destination URLs remain unique across all tabs.

Expected: Duplicate tractors or URLs should not exist across tabs.","3710","TJWA_TC_TIY_XTAB_001 - Tractor names, IDs and URLs unique across all tabs","Home Page — Tractors in {YEAR}","2026-09-02","passed","2026-09-02","","Cross-tab and tab switching","",""
"","3112","28. Validate Karnataka > Belagavi (Belgaum) Filter URL","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"","9800","23. Validate Durg Tehsil Names in Marathi (All Brands Page)","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the CTA below a News article banner opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11656","TJWA_TC_LNT_016","","2026-09-02","passed","2026-09-02","","Lead:New Tractors Suite","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","29642","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify the footer links section displays 4 columns: Important Links, Explore News, Buy Old Products, Sell Old Products.

Expected: Section visible, 4 column titles correct.","2330","TJWA_TC_FL_001 - Footer links section visible with 4 columns and correct titles","Home Page — Footer Links","2026-09-02","passed","2026-09-02","","Section UI","",""
"","7470","27. Validate Chhattisgarh District Names in Telugu (Tyres Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","11148","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14344","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify the Tractor News / Agriculture News section is displayed with all category tabs and Agriculture pre-selected.

Expected: Section heading visible, 13 tab links present, agriculture-tab has active class.","2806","TJWA_TC_TNN_001 - Tractor News section visible with 13 tabs and Agriculture selected by default","Home Page — Tractor News / Agriculture News","2026-09-02","passed","2026-09-02","","Section UI","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","6923","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14749","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify ""Book Now"" on the John Deere Used Tractors listing opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9058","TJWA_TC_LUT_011","","2026-09-02","passed","2026-09-02","","Lead:Used Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10688","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","7269","11. Validate Karnataka District Names in English (Dealer Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"","","TJWA_TC_FYRT_UI_001 - Section, tabs, default tab and New Tractor controls are displayed","Home Page — Find Your Right Tractor","","failed","","","Section & tab UI","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","9283","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"","9583","16. Validate Dewas Tehsil Names in English (Tyres Page)","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"","55774","3.Verify link redirections on: hi/used-tractor-in-andhra-pradesh/","","2026-09-02","passed","2026-09-02","","4.LM Page Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12401","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify the ""Similar Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8946","TJWA_TC_LUT_015","","2026-09-02","passed","2026-09-02","","Lead:Used Tractors Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15776","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3711","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-03","passed","2026-09-03","","Used Tractor Listing — [ta] (/ta/used-tractors-for-sell/)","",""
"Verify the complete user journey (Tab → Tractor Card → Lead Form → Successful Submission → Return Flow) works correctly across all three tabs.

Expected: Complete workflow should execute successfully without functional issues.","26198","TJWA_TC_TIY_JOURNEY_001 - Tab to lead form to submission to return flow on all tabs","Home Page Lead Forms","2026-09-02","passed","2026-09-02","","Tractors in {YEAR} — Check Tractor Price","",""
"","11342","24. Validate Durg Tehsil Names in Tamil (Tractor Listing Page)","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3113","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Certified Used Tractor PDP — Kubota MU5501 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-03","passed","2026-09-03","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"","32724","2.Verify Page redirections for Used Tractors By State Pages","","2026-09-02","passed","2026-09-02","","4.LM Page Redirections","",""
"Verify the Call Back CTA on the News landing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8130","TJWA_TC_LNTRCB_002","","2026-09-02","passed","2026-09-02","","Lead:New Tractor Request Call Back Suite","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","3321","TJWA_TC_LNH_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Harvesters Suite","2026-09-02","passed","2026-09-02","","Negative & boundary — mobile number field","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2524","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"","7311","24. Validate Chhattisgarh District Names in Hindi (Home Page)","","2026-09-02","passed","2026-09-02","","2.Multilingual Pages - District Validation","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2157","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","skipped","2026-09-02","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify the sticky-footer CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14313","TJWA_TC_LNT_014","","2026-09-02","passed","2026-09-02","","Lead:New Tractors Suite","",""
"","56877","3.Verify link redirections on: te/used-tractor-in-rajasthan/","","2026-09-02","passed","2026-09-02","","4.LM Page Redirections","",""
"Verify the ""Similar Tractors"" section CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12778","TJWA_TC_LNT_008","","2026-09-02","passed","2026-09-02","","Lead:New Tractors Suite","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","52599","TJWA_TC_UTPDP_002 - Link validation — Used Tractor PDP — Farmtrac 45","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-03","passed","2026-09-03","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7833","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","13053","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify no image of any tractor card across all tabs is broken.

Expected: All card images should have naturalWidth > 0 indicating successful loading from CDN.","1393","TJWA_TC_BUT_IMG_001 - No broken images in any tractor card","Home Page — Buy Used Tractors","2026-09-02","passed","2026-09-02","","Image validation","",""
"Verify a further CTA on the New Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7861","TJWA_TC_LNH_002","","2026-09-02","passed","2026-09-02","","Lead:New Harvesters Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13442","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15293","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Tractors By Budget"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11385","TJWA_TC_LNT_002","","2026-09-02","passed","2026-09-02","","Lead:New Tractors Suite","",""
"","9640","15. Validate Kolhapur Tehsil Names in Telugu (All Brands Page)","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the first tractor card under the Popular Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","7319","TJWA_TC_TIY_LEAD_001 - Popular first card opens CTP and submits lead","Home Page Lead Forms","2026-09-02","passed","2026-09-02","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","13564","TJWA_TC_TIY_CARD_002 - Latest tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-02","failed","2026-09-02","","Tab card integrity","",""
