"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","32913","TJWA_TC_UTPDP_002 - Link validation — Certified Used Tractor PDP — Kubota MU5501","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-06","passed","2026-09-06","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2583","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify the ""Best Offers"" call back CTA on the Assured Used Tractors listing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","19442","TJWA_TC_UTRCB_001","","2026-09-06","passed","2026-09-06","","Lead:Used Tractor Request Call Back Suite","",""
"","25203","4.Verify link redirections on: find-tractor-dealers/mahindra/uttar-pradesh/","","2026-09-06","passed","2026-09-06","","4.LM Page Redirections","",""
"Verify tractor names, data identifiers and destination URLs remain unique across all tabs.

Expected: Duplicate tractors or URLs should not exist across tabs.","3662","TJWA_TC_TIY_XTAB_001 - Tractor names, IDs and URLs unique across all tabs","Home Page — Tractors in {YEAR}","2026-09-06","passed","2026-09-06","","Cross-tab and tab switching","",""
"Verify the ""Get The Best Price"" CTA on a Tyre product detail page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","164","TJWA_TC_TL_004","","2026-09-06","failed","2026-09-06","","Lead Tyre Form Submission","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2842","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10333","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13420","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify that the New Harvester listing page (tractor-combine-harvesters/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Harvester listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","40732","5.3.1.Verify Page redirections for New Harvester Listing Page","","2026-09-06","passed","2026-09-06","","5.Listing Page Redirections","",""
"Verify that every URL in the site's top-500-by-traffic list (cypress/e2e/Pages/PageRedirectionPages/Top500PageUrls.js) responds successfully — no HTTP 404 (not found) or 5xx (server error), and no internal URL is missing its trailing slash.

Expected: Every one of the ~500 highest-traffic pages should return a successful response (not 404, not 500+) and use a correctly-formed URL (trailing slash present). Any failing URL should be listed by the test so it can be triaged individually.","278269","1.1.Verify Page redirections for Top 500 Pages","","2026-09-06","passed","2026-09-06","","1.Top 500 Page Redirections","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2600","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","skipped","2026-09-06","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9700","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the Used Tractors CTA on a News article detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9131","TJWA_TC_LUT_018","","2026-09-06","passed","2026-09-06","","Lead:Used Tractors Suite","",""
"Verify that the New Tractor Loan page (tractor-loan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractor Loan page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","27133","11.1.Verify Page redirections for New Tractor Loan Page","","2026-09-06","passed","2026-09-06","","11.Loan Page Redirections","",""
"Verify that the Used Harvester product detail page (John Deere Green Gold) (used-harvester/john-deere/green-gold/5972/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Harvester product detail page (John Deere Green Gold) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","21275","7.6.Verify Page redirections for Used Harvesters Product Detail Pages","","2026-09-06","passed","2026-09-06","","7.Product Detail Page Redirections","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","29905","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify the ""Similar Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9345","TJWA_TC_LUT_015","","2026-09-06","passed","2026-09-06","","Lead:Used Tractors Suite","",""
"Verify that the Tyre landing page (tyres/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tyre landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","88442","15.1.Verify Page redirections for Tyre Landing Page","","2026-09-06","passed","2026-09-06","","15.Tyre Page Redirections","",""
"[Negative] Verify navigating to a non-existent brand slug (e.g. /nonexistent-brand-xyz-tractor/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","1792","TJWA_TC_TBB_NEG_001 - [Negative] Non-existent brand URL returns HTTP 404","Home Page — Tractors By Brands","2026-09-06","passed","2026-09-06","","Negative — invalid brand URL","",""
"","7548","24. Validate Chhattisgarh District Names in Hindi (Home Page)","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"Verify ""Book Now"" on the John Deere Used Tractors listing opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8878","TJWA_TC_LUT_011","","2026-09-06","passed","2026-09-06","","Lead:Used Tractors Suite","",""
"Verify the Popular Tractor Implements section is visible with implement cards containing image, title, specs, and Contact Dealer CTA.

Expected: Section heading visible, at least one implement card displayed with all required elements.","3810","TJWA_TC_PTI_001 - Popular Tractor Implements section visible with implement cards","Home Page — Popular Tractor Implements","2026-09-06","passed","2026-09-06","","Section UI","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6429","TJWA_TC_UTPDP_003 - Lead form submission — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-06","passed","2026-09-06","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Every HP dropdown option navigates to the correct filtered new tractor listing page.","67656","TJWA_TC_FYRT_NT_004 - Every HP option navigates to listing with correct hps param","Home Page — Find Your Right Tractor","2026-09-06","passed","2026-09-06","","New Tractor search & navigation","",""
"","62790","3.Verify link redirections on: ta/used-tractor-in-arunachal-pradesh/","","2026-09-06","passed","2026-09-06","","4.LM Page Redirections","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15704","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify that the Used Implement product detail page (Mahindra Cutter Thresher, Rajasthan) (used-implement/mahindra/cutter-thresar-rajasthan/5915/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Implement product detail page (Mahindra Cutter Thresher, Rajasthan) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","76226","7.5.Verify Page redirections for Used Implements Product Detail Pages","","2026-09-06","passed","2026-09-06","","7.Product Detail Page Redirections","",""
"[Boundary] Verify every tractor card with a displayed price falls within its tab budget range, including the open-ended ""Above 10 lakh"" boundary tab.

Expected: No tractor outside the configured budget range appears in any tab.","1824","TJWA_TC_TBB_004 - [Boundary] Each budget tab displays tractors within its respective price range","Home Page — Tractors by Budget","2026-09-06","passed","2026-09-06","","Price range validation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","81040","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify no image of any tractor card across all tabs is broken.

Expected: All card images should have naturalWidth > 0 indicating successful loading from CDN.","1382","TJWA_TC_BUT_IMG_001 - No broken images in any tractor card","Home Page — Buy Used Tractors","2026-09-06","passed","2026-09-06","","Image validation","",""
"Verify clicking each HP chip navigates to the corresponding tractor listing page by HP range.

Expected: Each HP chip redirects to the correct URL (e.g., Under 20 HP → /tractors/under-20-hp).","55941","TJWA_TC_TBH_003 - Clicking each HP chip redirects to the correct HP listing page","Home Page — Tractors By HP","2026-09-06","passed","2026-09-06","","HP chip navigation","",""
"Verify the ""By HP"" CTA on the Landforce brand harvester listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7220","TJWA_TC_LNH_008","","2026-09-06","passed","2026-09-06","","Lead:New Harvesters Suite","",""
"[Boundary] Confirms Search buttons on both tabs remain enabled without requiring a mandatory filter selection.","1247","TJWA_TC_FYRT_UI_004 - [Boundary] Search buttons stay enabled (no mandatory-selection gate on widget)","Home Page — Find Your Right Tractor","2026-09-06","passed","2026-09-06","","Section & tab UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13378","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-06","passed","2026-09-06","","Used Tractor Listing — [te] (/te/used-tractors-for-sell/)","",""
"","9685","12. Validate Karnataka District Names in English (Compare Page)","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"","45177","2.Verify Page redirections for Used Tractors By State Pages","","2026-09-06","passed","2026-09-06","","4.LM Page Redirections","",""
"","5445","30. Validate Districts in Request Call Back [New Tractors]","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","92937","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify ""Book Now"" on a location-filtered Used Tractors listing (Pune) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12129","TJWA_TC_LUT_009","","2026-09-06","passed","2026-09-06","","Lead:Used Tractors Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14570","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2367","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","skipped","2026-09-06","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the 5 lakh - 7 lakh tab is active by default with its tractor list visible.

Expected: 5 lakh - 7 lakh tab has active class and corresponding pane is visible.","1544","TJWA_TC_TBB_002 - 5 lakh - 7 lakh tab is selected by default","Home Page — Tractors by Budget","2026-09-06","passed","2026-09-06","","Default tab selection","",""
"Verify no duplicate tractor cards are displayed within any budget tab.

Expected: Each tab has unique tractor data — no repeated data-id or href values.","1549","TJWA_TC_TBB_006 - No duplicate tractor cards within any budget tab","Home Page — Tractors by Budget","2026-09-06","passed","2026-09-06","","Duplicate check","",""
"","0","TJWA_TC_LSU_BOUNDARY_001 - [Boundary] Step 1 mobile field accepts full 10-digit number","Lead:Sell Used Suite","2026-09-06","skipped","2026-09-06","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
"","8901","15. Validate Maharashtra District Names in Marathi (Used Tractors Page)","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","30464","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","","TJWA_TC_TNN_001 - Tractor News section visible with 13 tabs and Agriculture selected by default","Home Page — Tractor News / Agriculture News","","failed","","","Section UI","",""
"[Negative] Verify a comparison URL naming two non-existent tractors returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","1857","TJWA_TC_CTBT_008 - [Negative] Comparing two non-existent tractors returns HTTP 404","Home Page — Compare To Buy The Right Tractor","2026-09-06","passed","2026-09-06","","Negative — invalid comparison URL","",""
"Verify that switching from New Tractor to Used Tractor changes the displayed brand list.","2444","TJWA_TC_TBB_SWITCH_001 - Switching between tabs updates the brand list","Home Page — Tractors By Brands","2026-09-06","passed","2026-09-06","","Brand integrity","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13777","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-06","passed","2026-09-06","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"Confirms the Used Tractor tab shows Brand, State dropdowns and the Search button.","2801","TJWA_TC_FYRT_UI_002 - Used Tractor tab shows Brand, State and Search controls","Home Page — Find Your Right Tractor","2026-09-06","passed","2026-09-06","","Section & tab UI","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2617","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","skipped","2026-09-06","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"","7757","11. Validate Karnataka District Names in English (Dealer Page)","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"Verify a ""Tractor Implements"" CTA on the Mahindra brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9435","TJWA_TC_LNI_008","","2026-09-06","passed","2026-09-06","","Lead:New Implements Suite","",""
"","10957","28. Validate Belagavi (Belgaum) Tehsil Names in English (Dealer Page)","","2026-09-06","passed","2026-09-06","","3.Multilingual Pages - Tehsil Validation","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","22146","TJWA_TC_TIY_NAV_001 - Every Popular tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-06","passed","2026-09-06","","PDP navigation and URL validation","",""
"","10140","23. Validate Durg Tehsil Names in Marathi (All Brands Page)","","2026-09-06","passed","2026-09-06","","3.Multilingual Pages - Tehsil Validation","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","18762","TJWA_TC_TIY_NAV_003 - Every Upcoming tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-06","passed","2026-09-06","","PDP navigation and URL validation","",""
"Confirms consecutive searches from New and Used tabs apply the correct URL filters each time.","8964","TJWA_TC_FYRT_RS_001 - Back-to-back searches from both tabs use correct filters","Home Page — Find Your Right Tractor","2026-09-06","passed","2026-09-06","","Repeated searches","",""
"","10018","6. Validate Belagavi (Belgaum) Tehsil Names in English (All Brands Page)","","2026-09-06","passed","2026-09-06","","3.Multilingual Pages - Tehsil Validation","",""
"[Negative] Verify the mobile number field declares its validation contract (pattern=""[6789][0-9]{9}"" — 10 digits, starting 6-9). Same shared ""Contact Seller"" component as the Used Harvester form, which has a confirmed gap where this pattern is not actually enforced on submit.

Expected: The field should declare the 10-digit, 6-9-prefixed pattern.","2018","TJWA_TC_LUI_NEG_001 - [Negative] Mobile field declares its validation pattern (known enforcement gap on submit)","Lead:Used Implements Suite","2026-09-06","passed","2026-09-06","","Negative & boundary — mobile number field","",""
"","10339","13. Validate Maharashtra District Names in English (Tractor Listing Page)","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"Verify that the EMI Calculator landing page (tractor-loan-emi-calculator/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The EMI Calculator landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","41484","10.1.Verify Page redirections for EMI Calculator Landing Page","","2026-09-06","passed","2026-09-06","","10.EMI Calculator Page Redirections","",""
"Verify the ""Contact Seller"" form on a Used Implement product detail page submits successfully with valid data.

Expected: Lead form should submit successfully.","6453","TJWA_TC_LUI_001","","2026-09-06","passed","2026-09-06","","Lead:Used Implements Suite","",""
"","67109","3.Verify link redirections on: mr/used-tractor-in-jammu-and-kashmir/","","2026-09-06","passed","2026-09-06","","4.LM Page Redirections","",""
"Verify a ""Tractor Implements"" CTA on the Sonalika brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10133","TJWA_TC_LNI_009","","2026-09-06","passed","2026-09-06","","Lead:New Implements Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10525","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + State + City + Price Listing — [en] (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10042","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","30008","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify the ""Top Tractor Brands"" CTA on the All Brands page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11431","TJWA_TC_LNT_010","","2026-09-06","passed","2026-09-06","","Lead:New Tractors Suite","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10797","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the Tractors in {YEAR} section is displayed with Popular Tractors, Latest Tractors and Upcoming Tractors tabs.

Expected: Section and all configured tabs should be displayed successfully.","1933","TJWA_TC_TIY_UI_001 - Tractors in {YEAR} section and all tabs are displayed","Home Page — Tractors in {YEAR}","2026-09-06","passed","2026-09-06","","Section & tabs UI","",""
"Verify the ""How Does It Work"" CTA on the Showrooms landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10354","TJWA_TC_LUT_019","","2026-09-06","passed","2026-09-06","","Lead:Used Tractors Suite","",""
"Verify the Call Back CTA on the News landing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6428","TJWA_TC_LNTRCB_002","","2026-09-06","passed","2026-09-06","","Lead:New Tractor Request Call Back Suite","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","28018","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"[Negative] Verify navigating to a non-existent state slug (e.g. /used-tractor-in-narnia/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","1769","TJWA_TC_GUTS_005 - [Negative] Non-existent state URL returns HTTP 404","Home Page — Get Used Tractors in States","2026-09-06","passed","2026-09-06","","Negative — invalid state URL","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","23485","TJWA_TC_TIY_NAV_002 - Every Latest tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-06","passed","2026-09-06","","PDP navigation and URL validation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14231","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"","11569","27. Validate Dholpur Tehsil Names in English (Compare Page)","","2026-09-06","passed","2026-09-06","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the ""Similar Tractors"" section CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13057","TJWA_TC_LNT_008","","2026-09-06","passed","2026-09-06","","Lead:New Tractors Suite","",""
"","24421","4.Verify link redirections on: mr/find-tractor-dealers/mahindra/gujarat/","","2026-09-06","passed","2026-09-06","","4.LM Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2444","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2662","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify a CTA on the Fieldking implement brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8729","TJWA_TC_LNI_010","","2026-09-06","passed","2026-09-06","","Lead:New Implements Suite","",""
"","144","TJWA_TC_TL_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead Tyre Form Submission","2026-09-06","broken","2026-09-06","","Negative & boundary — mobile number field","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","4595","TJWA_TC_LNT_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractors Suite","2026-09-06","passed","2026-09-06","","Negative & boundary — mobile number field","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2530","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7991","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the ""Check Tractor Price"" CTA on a further New Tractors listing page card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11034","TJWA_TC_LNT_005","","2026-09-06","passed","2026-09-06","","Lead:New Tractors Suite","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10695","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7879","TJWA_TC_UTLIST_007 - Year Filter (2024) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
