"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8062","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"","7692","3. Validate State Names in Telugu - Tractor Listing Page","","2026-09-05","passed","2026-09-05","","1.Multilingual Pages - State Validation","",""
"","","TJWA_TC_TNT_001 - Top New Tractors section visible with 20 tractor links","Home Page — Top New Tractors","","failed","","","Section UI","",""
"Verify that the Tractor Dealers landing page (find-tractor-dealers/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tractor Dealers landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","72684","12.1.Verify Page redirections for Tractor Dealers Page","","2026-09-05","passed","2026-09-05","","12.Dealers Page Redirections","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2582","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2630","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","13560","6. Validate State Names in English - PDP Images Section","","2026-09-05","passed","2026-09-05","","1.Multilingual Pages - State Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2636","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify ""Book Now"" on the Mini Used Tractors listing opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11566","TJWA_TC_LUT_010","","2026-09-05","passed","2026-09-05","","Lead:Used Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9376","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Farm Implements Listing — [te] (/te/used-farm-implements-for-sell/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","2331","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2656","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify ""Talk to Dealer"" under the Service tab on a Tractor Subsidy page (Madhya Pradesh) opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6101","TJWA_TC_DL_004","","2026-09-05","passed","2026-09-05","","Lead Dealers Form Submission","",""
"","295639","1.Verify Page redirections for Top 500 Pages","","2026-09-05","passed","2026-09-05","","4.LM Page Redirections","",""
"","24776","4.Verify link redirections on: hi/find-tractor-dealers/mahindra/madhya-pradesh/","","2026-09-05","passed","2026-09-05","","4.LM Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7642","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Confirms the Used Tractor tab shows Brand, State dropdowns and the Search button.","1696","TJWA_TC_FYRT_UI_002 - Used Tractor tab shows Brand, State and Search controls","Home Page — Find Your Right Tractor","2026-09-05","passed","2026-09-05","","Section & tab UI","",""
"","7793","14. Validate Maharashtra District Names in Hindi (Tyres Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"Verify ""Book Now"" on the John Deere Used Tractors listing opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9929","TJWA_TC_LUT_011","","2026-09-05","passed","2026-09-05","","Lead:Used Tractors Suite","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7633","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify no duplicate tractor cards are displayed within any budget tab.

Expected: Each tab has unique tractor data — no repeated data-id or href values.","1570","TJWA_TC_TBB_006 - No duplicate tractor cards within any budget tab","Home Page — Tractors by Budget","2026-09-05","passed","2026-09-05","","Duplicate check","",""
"","10092","23. Validate Durg Tehsil Names in Marathi (All Brands Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"","","TJWA_TC_FL_001 - Footer links section visible with 4 columns and correct titles","Home Page — Footer Links","","failed","","","Section UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13031","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"","7761","1. Validate Rajasthan District Names in English (Home Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"Verify the Tractors in {YEAR} section is displayed with Popular Tractors, Latest Tractors and Upcoming Tractors tabs.

Expected: Section and all configured tabs should be displayed successfully.","1866","TJWA_TC_TIY_UI_001 - Tractors in {YEAR} section and all tabs are displayed","Home Page — Tractors in {YEAR}","2026-09-05","passed","2026-09-05","","Section & tabs UI","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","30974","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify the ""Popular Brand Tractors"" CTA on a Brand Service Center listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11592","TJWA_TC_LNT_019","","2026-09-05","passed","2026-09-05","","Lead:New Tractors Suite","",""
"","","TJWA_TC_LBV_001 - Latest Blog & Video section visible with Blogs and Videos tabs and cards","Home Page — Latest Blog & Video","","failed","","","Section UI","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2604","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify a CTA on the Mini Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7139","TJWA_TC_LNH_003","","2026-09-05","passed","2026-09-05","","Lead:New Harvesters Suite","",""
"Verify the sticky-footer CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11759","TJWA_TC_LNT_014","","2026-09-05","passed","2026-09-05","","Lead:New Tractors Suite","",""
"Verify the Sell Old Tractor button navigates to the Sell Used Tractor page.

Expected: Button redirects to /sell-used-tractor/ and the page loads successfully (HTTP 200).","2864","TJWA_TC_GUTS_004 - Clicking Sell Old Tractor redirects to /sell-used-tractor/","Home Page — Get Used Tractors in States","2026-09-05","passed","2026-09-05","","Sell Old Tractor navigation","",""
"User selects HP and brand together and lands on a listing filtered by both parameters.","3185","TJWA_TC_FYRT_NT_003 - HP + Brand search navigates with both filter params","Home Page — Find Your Right Tractor","2026-09-05","passed","2026-09-05","","New Tractor search & navigation","",""
"Verify that the Showroom by State page (Rajasthan) (showrooms/rajasthan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Showroom by State page (Rajasthan) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","87906","14.2.Verify Page redirections for Showroom by State Page","","2026-09-05","passed","2026-09-05","","14.Showroom Page Redirections","",""
"Verify the Buy Used Tractors section heading is visible with Premium, Latest and Popular tabs.

Expected: Heading ""Buy Used Tractors"" visible, all three tabs present, and Premium tab active by default.","1970","TJWA_TC_BUT_UI_001 - Buy Used Tractors section heading, all three tabs displayed, Premium active by default","Home Page — Buy Used Tractors","2026-09-05","passed","2026-09-05","","Section & tabs UI","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2421","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify that the Tyre by Brand page (MRF) (mrf-tyres/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tyre by Brand page (MRF) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","17948","15.2.Verify Page redirections for Tyre by Brand Page","","2026-09-05","passed","2026-09-05","","15.Tyre Page Redirections","",""
"Verify that a 4-tractor Compare Result page (John Deere 5050 E vs AutoNXT X45H4 4WD vs New Holland 3600-2 TX All Rounder Plus 4WD vs VST Shakti 932 DI 4WD) (compare-tractors/john-deere+5050-e-vs-autonxt+x45h4-4wd-vs-new-holland+3600-2-tx-all-rounder-plus-4wd-vs-vst-shakti+932-di-4wd/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: A 4-tractor Compare Result page (John Deere 5050 E vs AutoNXT X45H4 4WD vs New Holland 3600-2 TX All Rounder Plus 4WD vs VST Shakti 932 DI 4WD) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","130328","9.2.Verify Page redirections for Compare Result Page","","2026-09-05","passed","2026-09-05","","9.Compare Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","2430","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"","9579","3. Validate Rajasthan District Names in Marathi (Tractor Listing Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13880","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","23181","TJWA_TC_TIY_NAV_002 - Every Latest tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-05","passed","2026-09-05","","PDP navigation and URL validation","",""
"[Boundary] Verify clicking Search on the New Tractor tab with no HP/brand selected navigates to a valid, unfiltered new tractor listing page rather than erroring.

Expected: Page loads with HTTP 200 and the expected results heading — no crash or blank page for the zero-filter edge case.","2687","TJWA_TC_FYRT_UI_005 - [Boundary] New Tractor search with zero filters selected still lands on a valid listing page","Home Page — Find Your Right Tractor","2026-09-05","passed","2026-09-05","","Boundary — search with no filters selected","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","31491","TJWA_TC_UTLIST_002 - Link validation — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10746","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","17694","TJWA_TC_TIY_NAV_003 - Every Upcoming tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-05","passed","2026-09-05","","PDP navigation and URL validation","",""
"","11945","3. Validate Dholpur Tehsil Names in Marathi (Tractor Listing Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16098","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify clicking View All Used Tractors navigates to the used tractors listing page.

Expected: User should be redirected to /used-tractors-for-sell/.","3138","TJWA_TC_BUT_NAV_001 - View All Used Tractors leads to /used-tractors-for-sell/ on click","Home Page — Buy Used Tractors","2026-09-05","passed","2026-09-05","","Navigation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2354","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + City + Price Listing — [hi] (/hi/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13154","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","29811","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"[Negative] Verify submitting the listing page lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","9367","TJWA_TC_UTLIST_NEG_001 - [Negative] Invalid mobile number blocks submission","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Negative & boundary — lead form fields (base listing page only)","",""
"","12084","27. Validate Dholpur Tehsil Names in English (Compare Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Call Back CTA on a state-specific Showrooms page (Rajasthan) opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10690","TJWA_TC_UTRCB_002","","2026-09-05","passed","2026-09-05","","Lead:Used Tractor Request Call Back Suite","",""
"","7292","2. Validate State Names in Hindi - All Brands Page","","2026-09-05","passed","2026-09-05","","1.Multilingual Pages - State Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9484","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","16692","TJWA_TC_UTPDP_002 - Link validation — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-05","passed","2026-09-05","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"","","TJWA_TC_TNN_001 - Tractor News section visible with 13 tabs and Agriculture selected by default","Home Page — Tractor News / Agriculture News","","failed","","","Section UI","",""
"Verify the hero-section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7104","TJWA_TC_LNH_005","","2026-09-05","passed","2026-09-05","","Lead:New Harvesters Suite","",""
"Verify the full Sell Used Implement wizard (category, details, images, contact) submits successfully.

Expected: Wizard should complete and submit successfully.","8665","TJWA_TC_LSU_002","","2026-09-05","passed","2026-09-05","","Lead:Sell Used Suite","",""
"[Negative] Verify navigating to a non-existent state slug (e.g. /used-tractor-in-narnia/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","1723","TJWA_TC_GUTS_005 - [Negative] Non-existent state URL returns HTTP 404","Home Page — Get Used Tractors in States","2026-09-05","passed","2026-09-05","","Negative — invalid state URL","",""
"","22967","4.Verify link redirections on: te/find-tractor-dealers/mahindra/punjab/","","2026-09-05","passed","2026-09-05","","4.LM Page Redirections","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2634","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2299","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10485","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify the ""Check Tractor Price"" CTA on the Massey Ferguson brand listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13274","TJWA_TC_LNT_006","","2026-09-05","passed","2026-09-05","","Lead:New Tractors Suite","",""
"Verify clicking the Used Tractor tab activates it and shows the used brand list.","2460","TJWA_TC_TBB_UI_003 - User can switch to Used Tractor tab","Home Page — Tractors By Brands","2026-09-05","passed","2026-09-05","","Section & tab UI","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2243","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Farm Implements Listing — [mr] (/mr/used-farm-implements-for-sell/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13832","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
"Verify that the shared footer navigation as rendered on the Homepage (homepage) loads successfully and every footer link (`footer.footer-main a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared footer navigation as rendered on the Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","27502","3.1.Verify Page redirections Under Footer from HompePage","","2026-09-05","passed","2026-09-05","","3.Footer Redirections","",""
"Verify that the Used Tractors listing page (used-tractors-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","96123","5.4.1.Verify Page redirections for Used Tractors Listing Page","","2026-09-05","passed","2026-09-05","","5.Listing Page Redirections","",""
"Verify the EMI widget CTA on an EMI Calculator result page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11680","TJWA_TC_LNT_020","","2026-09-05","passed","2026-09-05","","Lead:New Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12588","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Tractor Listing — [te] (/te/used-tractors-for-sell/)","",""
"","7848","20. Validate Madhya Pradesh District Names in Marathi (Home Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"Confirms switching between New and Used Tractor tabs keeps the correct controls and no page errors.","2882","TJWA_TC_FYRT_UI_003 - Switching tabs retains correct controls without page errors","Home Page — Find Your Right Tractor","2026-09-05","passed","2026-09-05","","Section & tab UI","",""
"","0","TJWA_TC_TIY_JOURNEY_001 - Tab to lead form to submission to return flow on all tabs","Home Page Lead Forms","2026-09-05","skipped","2026-09-05","","Tractors in {YEAR} — Check Tractor Price","",""
"","","TJWA_TC_TJS_001 - Tractor Junction Services section visible with all 9 items","Home Page — Tractor Junction Services","","failed","","","Section UI","",""
"[Negative] Verify submitting the used tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","6351","TJWA_TC_LUT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractors Suite","2026-09-05","passed","2026-09-05","","Negative & boundary — mobile number field","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11123","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + City + Price Listing — [en] (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","","TJWA_TC_FSB_001 - Footer social follow icons present with correct alt text","Home Page — Footer Social Media & Bottom Bar","","failed","","","Social icons","",""
"","9312","13. Validate Maharashtra District Names in English (Tractor Listing Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"[Negative] Verify submitting the new harvester lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5595","TJWA_TC_LNH_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Harvesters Suite","2026-09-05","passed","2026-09-05","","Negative & boundary — mobile number field","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Tractors In {Year}"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10447","TJWA_TC_LNT_001","","2026-09-05","passed","2026-09-05","","Lead:New Tractors Suite","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","62785","TJWA_TC_UTPDP_002 - Link validation — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-05","passed","2026-09-05","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2578","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify the sitewide ""Request Call Back"" floating widget opens its call-back form and a valid submission succeeds.

Expected: Request call back form should open and submit successfully.","11640","TJWA_TC_UTLIST_004 - Request Call Back (floating widget) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify each brand link in the Used Tractor tab returns a 200 HTTP response.","13312","TJWA_TC_TBB_HTTP_002 - Each brand under Used Tractor tab returns HTTP 200","Home Page — Tractors By Brands","2026-09-05","passed","2026-09-05","","Brand HTTP status","",""
"Verify a further CTA on the New Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8096","TJWA_TC_LNH_002","","2026-09-05","passed","2026-09-05","","Lead:New Harvesters Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2857","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
