"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify ""Book Now"" on the Mini Used Tractors listing opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13403","TJWA_TC_LUT_010","","2026-09-03","passed","2026-09-03","","Lead:Used Tractors Suite","",""
"","1","TJWA_TC_FSB_006 - DMCA protection link present","Home Page — Footer Social Media & Bottom Bar","2026-09-03","skipped","2026-09-03","","DMCA","",""
"Verify the ""Similar Harvesters"" section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7382","TJWA_TC_LNH_006","","2026-09-03","passed","2026-09-03","","Lead:New Harvesters Suite","",""
"Verify the Tractor Junction Services section displays all 9 service links with correct labels.

Expected: Section heading visible, 9 service links present with correct names.","2619","TJWA_TC_TJS_001 - Tractor Junction Services section visible with all 9 items","Home Page — Tractor Junction Services","2026-09-03","passed","2026-09-03","","Section UI","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10307","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify every tab, when clicked, renders at least one news card in its panel.

Expected: Each tab panel has at least one .tjcol.news-block card.","4500","TJWA_TC_TNN_003 - Each tab displays news cards in its grid","Home Page — Tractor News / Agriculture News","2026-09-03","passed","2026-09-03","","Tab content","",""
"Verify that the Tractor Dealers landing page (find-tractor-dealers/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tractor Dealers landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","67185","12.1.Verify Page redirections for Tractor Dealers Page","","2026-09-03","passed","2026-09-03","","12.Dealers Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2532","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify ""Talk to Dealer"" on a New Tractor product detail page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12556","TJWA_TC_DL_001","","2026-09-03","passed","2026-09-03","","Lead Dealers Form Submission","",""
"Verify the Social Media section displays the app download banner and community section.

Expected: App download area with Google Play button and preview images visible; community section with social platform cards visible.","2276","TJWA_TC_SMS_001 - Social Media section visible with app download and community","Home Page — Social Media Section","2026-09-03","passed","2026-09-03","","Section UI","",""
"","7177","23. Validate Chhattisgarh District Names in English (Used Tractors Page)","","2026-09-03","passed","2026-09-03","","2.Multilingual Pages - District Validation","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2095","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify the 41-45 HP tab is active by default when the section loads.

Expected: The 41-45 HP tab has the active class and its content panel is visible.","3074","TJWA_TC_CTBT_002 - 41-45 HP tab is selected by default","Home Page — Compare To Buy The Right Tractor","2026-09-03","passed","2026-09-03","","Default tab","",""
"","","TJWA_TC_FYRT_UI_001 - Section, tabs, default tab and New Tractor controls are displayed","Home Page — Find Your Right Tractor","","failed","","","Section & tab UI","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14585","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7138","TJWA_TC_UTLIST_007 - Year Filter (2024) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify clicking Check Tractor Price on a Mini Tractor card opens the new tractor lead form and submission succeeds.

Expected: Lead form opens and submits successfully.","12304","TJWA_TC_MT_004 - Click Check Tractor Price and submit new tractor lead form","Home Page Lead Forms","2026-09-03","passed","2026-09-03","","Mini Tractors — Check Tractor Price","",""
"Verify the Mini Tractors section is visible with tractor cards containing image, title, link, and CTA.

Expected: Section heading visible, at least one tractor card displayed with all elements.","4385","TJWA_TC_MT_001 - Mini Tractors section displayed with tractor cards","Home Page — Mini Tractors","2026-09-03","passed","2026-09-03","","Section UI","",""
"Verify that the Showroom by State page (Rajasthan) (showrooms/rajasthan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Showroom by State page (Rajasthan) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","89090","14.2.Verify Page redirections for Showroom by State Page","","2026-09-03","passed","2026-09-03","","14.Showroom Page Redirections","",""
"Verify a ""Check Offers""/""Click Here"" tyre CTA on the Tyres landing page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8138","TJWA_TC_TL_002","","2026-09-03","passed","2026-09-03","","Lead Tyre Form Submission","",""
"Verify a ""Book Now"" CTA on the Customer Care landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8153","TJWA_TC_CC_LUT_001 - Used tractor lead form on Customer Care landing page (EN)","","2026-09-03","passed","2026-09-03","","Lead: Customer Care Forms (EN only)","",""
"Verify the ""Similar Tractors"" section CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12975","TJWA_TC_LNT_008","","2026-09-03","passed","2026-09-03","","Lead:New Tractors Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15111","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify a further CTA on the Mini Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7182","TJWA_TC_LNH_004","","2026-09-03","passed","2026-09-03","","Lead:New Harvesters Suite","",""
"Verify that the New Implement + Category listing page (Harrow) (tractor-implements/harrow/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Implement + Category listing page (Harrow) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","96220","5.2.2.Verify Page redirections for New Implement + Category Listing Page","","2026-09-03","passed","2026-09-03","","5.Listing Page Redirections","",""
"Verify a further CTA on the New Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7504","TJWA_TC_LNH_002","","2026-09-03","passed","2026-09-03","","Lead:New Harvesters Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7350","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"","9777","4. Validate Dholpur Tehsil Names in Tamil (Tyres Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"","9264","5. Validate Dholpur Tehsil Names in Telugu (Used Tractors Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"","9300","21. Validate Durg Tehsil Names in English (Used Tractors Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"","7417","11. Validate Karnataka District Names in English (Dealer Page)","","2026-09-03","passed","2026-09-03","","2.Multilingual Pages - District Validation","",""
"Verify each brand link in the New Tractor tab returns a 200 HTTP response.","7538","TJWA_TC_TBB_HTTP_001 - Each brand under New Tractor tab returns HTTP 200","Home Page — Tractors By Brands","2026-09-03","passed","2026-09-03","","Brand HTTP status","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2416","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8714","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Farm Implements Listing — [te] (/te/used-farm-implements-for-sell/)","",""
"","12302","10. Validate State Widgets in English - Tractor Subsidy Page","","2026-09-03","passed","2026-09-03","","1.Multilingual Pages - State Validation","",""
"Verify Tractors By Brands section is visible with New and Used tabs containing clickable brand names and logos, and View All Tractor Brands link.","1925","TJWA_TC_TBB_UI_001 - Section visible with New/Used tabs, clickable brand names/logos, View All link","Home Page — Tractors By Brands","2026-09-03","passed","2026-09-03","","Section & tab UI","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","34473","TJWA_TC_UTPDP_002 - Link validation — Certified Used Tractor PDP — Kubota MU5501","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-04","passed","2026-09-04","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Implement product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8859","TJWA_TC_LUT_016","","2026-09-03","passed","2026-09-03","","Lead:Used Tractors Suite","",""
"Verify the Google Play download button link points to the Tractor Junction app on Google Play.

Expected: Link href includes play.google.com with tractor junction search query.","1860","TJWA_TC_SMS_004 - App download link points to Google Play","Home Page — Social Media Section","2026-09-03","passed","2026-09-03","","App download","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2213","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify the ""New Tractors"" CTA on a Certified Dealer detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12377","TJWA_TC_LNT_015","","2026-09-03","passed","2026-09-03","","Lead:New Tractors Suite","",""
"Verify that the Tractor Dealers by State page (Uttar Pradesh) (find-tractor-dealers/uttar-pradesh/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tractor Dealers by State page (Uttar Pradesh) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","67799","12.2.Verify Page redirections for Tractor Dealers + State Page","","2026-09-03","passed","2026-09-03","","12.Dealers Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2463","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2026","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-04","passed","2026-09-04","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","30376","TJWA_TC_UTLIST_002 - Link validation — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15314","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2385","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify clicking View All Tractor Brands on Used Tractor tab navigates to the All Brands page containing /all-brands/ in URL.","4303","TJWA_TC_TBB_NAV_002 - View All leads to all-brands/ from Used Tractor tab","Home Page — Tractors By Brands","2026-09-03","passed","2026-09-03","","Navigation — View All Brands","",""
"Verify the ""Used Tractors"" recommendation CTA on a New Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14090","TJWA_TC_LUT_012","","2026-09-03","passed","2026-09-03","","Lead:Used Tractors Suite","",""
"Verify the ""How Does It Work"" CTA on a state-specific Showrooms page (Madhya Pradesh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9045","TJWA_TC_LUT_020","","2026-09-03","passed","2026-09-03","","Lead:Used Tractors Suite","",""
"Verify the Call Back CTA on the News landing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7806","TJWA_TC_LNTRCB_002","","2026-09-03","passed","2026-09-03","","Lead:New Tractor Request Call Back Suite","",""
"","11447","11. Validate Kolhapur Tehsil Names in English (Tractor Listing Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2206","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2568","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","13751","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","28326","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify that the EMI Calculator result page (Mahindra Arjun 605 DI 4WD) (tractor-loan-emi-calculator/mahindra/arjun-605-di-4wd/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The EMI Calculator result page (Mahindra Arjun 605 DI 4WD) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","75591","10.2.Verify Page redirections for EMI Calculator Result Page","","2026-09-03","passed","2026-09-03","","10.EMI Calculator Page Redirections","",""
"","20073","4.Verify link redirections on: mr/find-tractor-dealers/mahindra/gujarat/","","2026-09-03","passed","2026-09-03","","4.LM Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2191","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"","10212","2. Validate Dholpur Tehsil Names in Hindi (All Brands Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"Verify all 22 footer links across all 4 columns respond with valid HTTP status.

Expected: All links return 200, 301, or 302.","10916","TJWA_TC_FL_006 - All footer links return HTTP 200 or 301","Home Page — Footer Links","2026-09-03","passed","2026-09-03","","Link validation","",""
"","13160","30. Validate Tehsils in Request Call Back [New Tractors]","","2026-09-03","failed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10148","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"","11315","7. Validate Belagavi (Belgaum) Tehsil Names in Hindi (Tractor Listing Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2460","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7252","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2417","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand Listing — [te] (/te/used-tractors/john-deere/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2222","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + State + City + Price Listing — [te] (/te/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the ""Popular Implements"" CTA on a News article detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9547","TJWA_TC_LNI_012","","2026-09-03","passed","2026-09-03","","Lead:New Implements Suite","",""
"","7496","20. Validate Madhya Pradesh District Names in Marathi (Home Page)","","2026-09-03","passed","2026-09-03","","2.Multilingual Pages - District Validation","",""
"Verify Sell Old Products column has 3 links with correct labels and hrefs.

Expected: Sell Used Tractor, Sell Used Farm Implements, Sell Used Harvester with correct paths.","1363","TJWA_TC_FL_005 - Sell Old Products column has correct links and paths","Home Page — Footer Links","2026-09-03","passed","2026-09-03","","Column links","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","17496","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify New Tractor tab is active by default on the Tractors By Brands section.","4086","TJWA_TC_TBB_UI_002 - New Tractor tab is selected by default","Home Page — Tractors By Brands","2026-09-03","passed","2026-09-03","","Section & tab UI","",""
"Verify ""Talk to Dealer"" on a Tractor Service Centers (Pune) page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7211","TJWA_TC_DL_003","","2026-09-03","passed","2026-09-03","","Lead Dealers Form Submission","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13343","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10401","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify that the Used Harvester product detail page (John Deere Green Gold) (used-harvester/john-deere/green-gold/5972/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Harvester product detail page (John Deere Green Gold) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","20089","7.6.Verify Page redirections for Used Harvesters Product Detail Pages","","2026-09-03","passed","2026-09-03","","7.Product Detail Page Redirections","",""
"Verify the footer bottom bar displays copyright text and links for Advertise With Us, Privacy Policy, and Sitemap.

Expected: Copyright visible, all 3 links point to correct paths.","2166","TJWA_TC_FSB_007 - Footer bottom has copyright, Advertise With Us, Privacy Policy, Sitemap","Home Page — Footer Social Media & Bottom Bar","2026-09-03","passed","2026-09-03","","Footer bottom","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14920","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the Used Tractors CTA on a News article detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9746","TJWA_TC_LUT_018","","2026-09-03","passed","2026-09-03","","Lead:Used Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2039","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"User selects a brand on the homepage widget and lands on a filtered new tractor listing.","3049","TJWA_TC_FYRT_NT_002 - Brand-only search navigates to filtered listing with brands param","Home Page — Find Your Right Tractor","2026-09-03","passed","2026-09-03","","New Tractor search & navigation","",""
"[Negative] Verify a nonsensical HP range URL (e.g. /tractors/9999-9999-hp/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","2027","TJWA_TC_TBH_004 - [Negative] Nonsensical HP range URL returns HTTP 404","Home Page — Tractors By HP","2026-09-03","passed","2026-09-03","","Negative — invalid HP range URL","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2170","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + State + City + Price Listing — [ta] (/ta/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"[Negative] Verify navigating to a non-existent state slug (e.g. /used-tractor-in-narnia/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","1776","TJWA_TC_GUTS_005 - [Negative] Non-existent state URL returns HTTP 404","Home Page — Get Used Tractors in States","2026-09-03","passed","2026-09-03","","Negative — invalid state URL","",""
"","9842","15. Validate Kolhapur Tehsil Names in Telugu (All Brands Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13186","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor Listing — [hi] (/hi/used-tractors-for-sell/)","",""
"Verify each brand link in the Used Tractor tab returns a 200 HTTP response.","9512","TJWA_TC_TBB_HTTP_002 - Each brand under Used Tractor tab returns HTTP 200","Home Page — Tractors By Brands","2026-09-03","passed","2026-09-03","","Brand HTTP status","",""
"Verify each of the 6 HP-range tabs can be clicked and displays comparison cards with tractor HP values related to that range.

Expected: All tabs switch correctly, cards appear, HP values are within the expected range for each tab.","5133","TJWA_TC_CTBT_003 - Each tab is switchable and shows HP-related tractor cards","Home Page — Compare To Buy The Right Tractor","2026-09-03","passed","2026-09-03","","Tab switching","",""
"Verify Premium tab tractor cards are displayed correctly with no duplicates, all images are intact, and card elements (title, year, price, EMI, Book Now CTA) are present.

Expected: Cards should display unique data with valid images, correct CDN sources, and all required UI elements.","4862","TJWA_TC_BUT_CARD_001 - Premium tab tractor cards displayed correctly with unique entries, valid images and all card elements","Home Page — Buy Used Tractors","2026-09-03","passed","2026-09-03","","Tab card integrity","",""
